league,season,game,team,minute,score,player1,player2,event_type
ENG-Premier League,2122,2021-12-26 Brighton-Brentford,Brighton & Hove Albion,59’,2:0,Adam Webster,,yellow_card
ENG-Premier League,2122,2021-12-26 Brighton-Brentford,Brentford,66’,2:0,Saman Ghoddos,Dominic Thompson,substitute_in
ENG-Premier League,2122,2021-12-26 Brighton-Brentford,Brentford,77’,2:0,Ivan Toney,,yellow_card
ENG-Premier League,2122,2021-12-26 Brighton-Brentford,Brighton & Hove Albion,85’,2:0,Pascal Groß,Adam Lallana,substitute_in
ENG-Premier League,2122,2021-12-26 Brighton-Brentford,Brighton & Hove Albion,85’,2:0,Steven Alzate,Alexis Mac Allister,substitute_in
ENG-Premier League,2122,2021-12-01 West Ham United-Brighton,Brighton & Hove Albion,13’,1:0,Solly March,Jeremy Sarmiento,substitute_in
ENG-Premier League,2122,2021-12-01 West Ham United-Brighton,Brighton & Hove Albion,36’,1:0,Shane Duffy,Adam Webster,substitute_in
ENG-Premier League,2122,2021-12-01 West Ham United-Brighton,West Ham United,5’,1:0,Tomáš Souček,Pablo Fornals,goal
ENG-Premier League,2122,2021-12-01 West Ham United-Brighton,Brighton & Hove Albion,70’,1:0,Tariq Lamptey,Joël Veltman,substitute_in
ENG-Premier League,2122,2021-12-01 West Ham United-Brighton,West Ham United,76’,1:0,Manuel Lanzini,Saïd Benrahma,substitute_in
ENG-Premier League,2122,2021-12-01 West Ham United-Brighton,West Ham United,77’,1:0,Arthur Masuaku,Pablo Fornals,substitute_in
ENG-Premier League,2122,2021-12-01 West Ham United-Brighton,Brighton & Hove Albion,89’,1:1,Neal Maupay,Tariq Lamptey,goal
ENG-Premier League,2122,2021-12-01 West Ham United-Brighton,West Ham United,90+6’,1:1,Michail Antonio,,yellow_card
ENG-Premier League,2122,2021-12-01 West Ham United-Brighton,Brighton & Hove Albion,90’,1:1,Neal Maupay,,yellow_card
ENG-Premier League,2122,2021-10-02 Manchester Utd-Everton,Manchester United,34’,0:0,Mason Greenwood,,yellow_card
ENG-Premier League,2122,2021-10-02 Manchester Utd-Everton,Manchester United,43’,1:0,Anthony Martial,Bruno Fernandes,goal
ENG-Premier League,2122,2021-10-02 Manchester Utd-Everton,Manchester United,57’,1:0,Jadon Sancho,Anthony Martial,substitute_in
ENG-Premier League,2122,2021-10-02 Manchester Utd-Everton,Manchester United,57’,1:0,Cristiano Ronaldo,Edinson Cavani,substitute_in
ENG-Premier League,2122,2021-10-02 Manchester Utd-Everton,Everton,65’,1:1,Andros Townsend,Abdoulaye Doucouré,goal
ENG-Premier League,2122,2021-10-02 Manchester Utd-Everton,Manchester United,70’,1:1,Paul Pogba,Fred,substitute_in
ENG-Premier League,2122,2021-10-02 Manchester Utd-Everton,Everton,72’,1:1,Tom Davies,Anthony Gordon,substitute_in
ENG-Premier League,2122,2021-10-02 Manchester Utd-Everton,Everton,76’,1:1,Abdoulaye Doucouré,,yellow_card
ENG-Premier League,2122,2021-10-02 Manchester Utd-Everton,Everton,90+2’,1:1,Lewis Dobbin,Demarai Gray,substitute_in
ENG-Premier League,2122,2021-11-07 Everton-Tottenham Hotspur,Tottenham Hotspur,12’,0:0,Sergio Reguilón,,yellow_card
ENG-Premier League,2122,2021-11-07 Everton-Tottenham Hotspur,Everton,26’,0:0,Fabian Delph,,yellow_card
ENG-Premier League,2122,2021-11-07 Everton-Tottenham Hotspur,Everton,60’,0:0,Tom Davies,Fabian Delph,substitute_in
ENG-Premier League,2122,2021-11-07 Everton-Tottenham Hotspur,Everton,69’,0:0,Richarlison,,yellow_card
ENG-Premier League,2122,2021-11-07 Everton-Tottenham Hotspur,Tottenham Hotspur,69’,0:0,Cristian Romero,,yellow_card
ENG-Premier League,2122,2021-11-07 Everton-Tottenham Hotspur,Tottenham Hotspur,71’,0:0,Giovani Lo Celso,Lucas Moura,substitute_in
ENG-Premier League,2122,2021-11-07 Everton-Tottenham Hotspur,Tottenham Hotspur,71’,0:0,Matt Doherty,Sergio Reguilón,substitute_in
ENG-Premier League,2122,2021-11-07 Everton-Tottenham Hotspur,Everton,82’,0:0,Mason Holgate,Allan,substitute_in
ENG-Premier League,2122,2021-11-07 Everton-Tottenham Hotspur,Tottenham Hotspur,85’,0:0,Tanguy Ndombele,Son Heung-min,substitute_in
ENG-Premier League,2122,2021-11-07 Everton-Tottenham Hotspur,Tottenham Hotspur,87’,0:0,Tanguy Ndombele,,yellow_card
ENG-Premier League,2122,2021-11-07 Everton-Tottenham Hotspur,Everton,90+2’,0:0,Mason Holgate,,red_card
ENG-Premier League,2122,2021-11-07 Everton-Tottenham Hotspur,Everton,90+3’,0:0,Jean-Philippe Gbamin,Demarai Gray,substitute_in
ENG-Premier League,2122,2021-11-07 Everton-Tottenham Hotspur,Tottenham Hotspur,90+4’,0:0,Oliver Skipp,,yellow_card
ENG-Premier League,2122,2022-02-09 Norwich City-Crystal Palace,Norwich City,1’,1:0,Teemu Pukki,Adam Idah,goal
ENG-Premier League,2122,2022-02-09 Norwich City-Crystal Palace,Norwich City,53’,1:0,Brandon Williams,,yellow_card
ENG-Premier League,2122,2022-02-09 Norwich City-Crystal Palace,Crystal Palace,60’,1:1,Wilfried Zaha,Michael Olise,goal
ENG-Premier League,2122,2022-02-09 Norwich City-Crystal Palace,Crystal Palace,63’,1:1,Wilfried Zaha,,penalty_miss
ENG-Premier League,2122,2022-02-09 Norwich City-Crystal Palace,Norwich City,64’,1:1,Billy Gilmour,Przemysław Płacheta,substitute_in
ENG-Premier League,2122,2022-02-09 Norwich City-Crystal Palace,Crystal Palace,70’,1:1,Jordan Ayew,Michael Olise,substitute_in
ENG-Premier League,2122,2022-02-09 Norwich City-Crystal Palace,Norwich City,74’,1:1,Mathias Normann,Pierre Lees-Melou,substitute_in
ENG-Premier League,2122,2022-02-09 Norwich City-Crystal Palace,Crystal Palace,75’,1:1,Jean-Philippe Mateta,,yellow_card
ENG-Premier League,2122,2022-02-09 Norwich City-Crystal Palace,Crystal Palace,80’,1:1,Eberechi Eze,Jeffrey Schlupp,substitute_in
ENG-Premier League,2122,2022-02-09 Norwich City-Crystal Palace,Crystal Palace,80’,1:1,Odsonne Édouard,Jean-Philippe Mateta,substitute_in
ENG-Premier League,2122,2022-02-09 Norwich City-Crystal Palace,Crystal Palace,83’,1:1,Conor Gallagher,,yellow_card
ENG-Premier League,2122,2022-02-09 Norwich City-Crystal Palace,Norwich City,84’,1:1,Jonathan Rowe,Adam Idah,substitute_in
ENG-Premier League,2122,2021-10-03 Liverpool-Manchester City,Manchester City,26’,0:0,Rúben Dias,,yellow_card
ENG-Premier League,2122,2021-10-03 Liverpool-Manchester City,Liverpool,42’,0:0,James Milner,,yellow_card
ENG-Premier League,2122,2021-10-03 Liverpool-Manchester City,Manchester City,56’,0:0,João Cancelo,,yellow_card
ENG-Premier League,2122,2021-10-03 Liverpool-Manchester City,Liverpool,59’,1:0,Sadio Mané,Mohamed Salah,goal
ENG-Premier League,2122,2021-10-03 Liverpool-Manchester City,Liverpool,65’,1:0,Diogo Jota,,yellow_card
ENG-Premier League,2122,2021-10-03 Liverpool-Manchester City,Manchester City,66’,1:0,Raheem Sterling,Jack Grealish,substitute_in
ENG-Premier League,2122,2021-10-03 Liverpool-Manchester City,Liverpool,68’,1:0,Roberto Firmino,Diogo Jota,substitute_in
ENG-Premier League,2122,2021-10-03 Liverpool-Manchester City,Manchester City,69’,1:1,Phil Foden,Gabriel Jesus,goal
ENG-Premier League,2122,2021-10-03 Liverpool-Manchester City,Liverpool,76’,2:1,Mohamed Salah,Curtis Jones,goal
ENG-Premier League,2122,2021-10-03 Liverpool-Manchester City,Manchester City,77’,2:1,Bernardo Silva,,yellow_card
ENG-Premier League,2122,2021-10-03 Liverpool-Manchester City,Liverpool,78’,2:1,Joe Gomez,James Milner,substitute_in
ENG-Premier League,2122,2021-10-03 Liverpool-Manchester City,Manchester City,81’,2:2,Kevin De Bruyne,,goal
ENG-Premier League,2122,2021-10-03 Liverpool-Manchester City,Liverpool,83’,2:2,Fabinho,,yellow_card
ENG-Premier League,2122,2021-08-22 Wolves-Tottenham Hotspur,Tottenham Hotspur,38’,0:1,Japhet Tanganga,,yellow_card
ENG-Premier League,2122,2021-08-22 Wolves-Tottenham Hotspur,Tottenham Hotspur,44’,0:1,Oliver Skipp,,yellow_card
ENG-Premier League,2122,2021-08-22 Wolves-Tottenham Hotspur,Wolverhampton Wanderers,57’,0:1,Raúl Jiménez,,yellow_card
ENG-Premier League,2122,2021-08-22 Wolves-Tottenham Hotspur,Tottenham Hotspur,67’,0:1,Giovani Lo Celso,Lucas Moura,substitute_in
ENG-Premier League,2122,2021-08-22 Wolves-Tottenham Hotspur,Wolverhampton Wanderers,72’,0:1,Leander Dendoncker,João Moutinho,substitute_in
ENG-Premier League,2122,2021-08-22 Wolves-Tottenham Hotspur,Tottenham Hotspur,72’,0:1,Harry Kane,Son Heung-min,substitute_in
ENG-Premier League,2122,2021-08-22 Wolves-Tottenham Hotspur,Wolverhampton Wanderers,84’,0:1,Rayan Aït-Nouri,Francisco Trincão,substitute_in
ENG-Premier League,2122,2021-08-22 Wolves-Tottenham Hotspur,Wolverhampton Wanderers,84’,0:1,Fábio Silva,Romain Saïss,substitute_in
ENG-Premier League,2122,2021-08-22 Wolves-Tottenham Hotspur,Tottenham Hotspur,85’,0:1,Pierre Højbjerg,,yellow_card
ENG-Premier League,2122,2021-08-22 Wolves-Tottenham Hotspur,Tottenham Hotspur,90+1’,0:1,Harry Winks,Steven Bergwijn,substitute_in
ENG-Premier League,2122,2021-08-22 Wolves-Tottenham Hotspur,Tottenham Hotspur,90+1’,0:1,Harry Kane,,yellow_card
ENG-Premier League,2122,2021-08-22 Wolves-Tottenham Hotspur,Tottenham Hotspur,9’,0:1,Dele Alli,,penalty_goal
ENG-Premier League,2122,2022-05-01 Tottenham Hotspur-Leicester City,Tottenham Hotspur,22’,1:0,Harry Kane,Son Heung-min,goal
ENG-Premier League,2122,2022-05-01 Tottenham Hotspur-Leicester City,Tottenham Hotspur,26’,1:0,Ben Davies,,yellow_card
ENG-Premier League,2122,2022-05-01 Tottenham Hotspur-Leicester City,Leicester City,48’,1:0,Marc Albrighton,,yellow_card
ENG-Premier League,2122,2022-05-01 Tottenham Hotspur-Leicester City,Tottenham Hotspur,55’,1:0,Dejan Kulusevski,Lucas Moura,substitute_in
ENG-Premier League,2122,2022-05-01 Tottenham Hotspur-Leicester City,Tottenham Hotspur,58’,1:0,Rodrigo Bentancur,,yellow_card
ENG-Premier League,2122,2022-05-01 Tottenham Hotspur-Leicester City,Tottenham Hotspur,60’,2:0,Son Heung-min,Dejan Kulusevski,goal
ENG-Premier League,2122,2022-05-01 Tottenham Hotspur-Leicester City,Leicester City,63’,2:0,Daniel Amartey,,yellow_card
ENG-Premier League,2122,2022-05-01 Tottenham Hotspur-Leicester City,Leicester City,66’,2:0,Luke Thomas,,yellow_card
ENG-Premier League,2122,2022-05-01 Tottenham Hotspur-Leicester City,Leicester City,67’,2:0,Lewis Brunt,Boubakary Soumaré,substitute_in
ENG-Premier League,2122,2022-05-01 Tottenham Hotspur-Leicester City,Leicester City,67’,2:0,Jamie Vardy,Patson Daka,substitute_in
ENG-Premier League,2122,2022-05-01 Tottenham Hotspur-Leicester City,Leicester City,76’,2:0,Youri Tielemans,Ayoze Pérez,substitute_in
ENG-Premier League,2122,2022-05-01 Tottenham Hotspur-Leicester City,Tottenham Hotspur,79’,3:0,Son Heung-min,Dejan Kulusevski,goal
ENG-Premier League,2122,2022-05-01 Tottenham Hotspur-Leicester City,Tottenham Hotspur,82’,3:0,Harry Winks,Rodrigo Bentancur,substitute_in
ENG-Premier League,2122,2022-05-01 Tottenham Hotspur-Leicester City,Tottenham Hotspur,82’,3:0,Steven Bergwijn,Son Heung-min,substitute_in
ENG-Premier League,2122,2022-05-01 Tottenham Hotspur-Leicester City,Leicester City,90+1’,3:1,Kelechi Iheanacho,Youri Tielemans,goal
ENG-Premier League,2122,2021-12-04 Southampton-Brighton,Southampton,29’,1:0,Armando Broja,Nathan Redmond,goal
ENG-Premier League,2122,2021-12-04 Southampton-Brighton,Brighton & Hove Albion,45’,1:0,Shane Duffy,,yellow_card
ENG-Premier League,2122,2021-12-04 Southampton-Brighton,Brighton & Hove Albion,55’,1:0,Aaron Connolly,Pascal Groß,substitute_in
ENG-Premier League,2122,2021-12-04 Southampton-Brighton,Brighton & Hove Albion,63’,1:0,Solly March,Tariq Lamptey,substitute_in
ENG-Premier League,2122,2021-12-04 Southampton-Brighton,Southampton,69’,1:0,Nathan Tella,,yellow_card
ENG-Premier League,2122,2021-12-04 Southampton-Brighton,Brighton & Hove Albion,74’,1:0,Yves Bissouma,,yellow_card
ENG-Premier League,2122,2021-12-04 Southampton-Brighton,Brighton & Hove Albion,78’,1:0,Jakub Moder,Joël Veltman,substitute_in
ENG-Premier League,2122,2021-12-04 Southampton-Brighton,Southampton,80’,1:0,Mohammed Salisu,,yellow_card
ENG-Premier League,2122,2021-12-04 Southampton-Brighton,Southampton,81’,1:0,Adam Armstrong,Armando Broja,substitute_in
ENG-Premier League,2122,2021-12-04 Southampton-Brighton,Southampton,84’,1:0,Mohamed Elyounoussi,Nathan Tella,substitute_in
ENG-Premier League,2122,2021-12-04 Southampton-Brighton,Southampton,90+4’,1:0,Mohamed Elyounoussi,,yellow_card
ENG-Premier League,2122,2021-12-04 Southampton-Brighton,Southampton,90+7’,1:0,Oriol Romeu,,yellow_card
ENG-Premier League,2122,2021-12-04 Southampton-Brighton,Brighton & Hove Albion,90+8’,1:1,Neal Maupay,Jakub Moder,goal
ENG-Premier League,2122,2021-11-28 Brentford-Everton,Brentford,24’,1:0,Ivan Toney,,penalty_goal
ENG-Premier League,2122,2021-11-28 Brentford-Everton,Everton,38’,1:0,Andros Townsend,,yellow_card
ENG-Premier League,2122,2021-11-28 Brentford-Everton,Brentford,43’,1:0,Frank Onyeka,,yellow_card
ENG-Premier League,2122,2021-11-28 Brentford-Everton,Brentford,51’,1:0,Sergi Canós,,yellow_card
ENG-Premier League,2122,2021-11-28 Brentford-Everton,Brentford,66’,1:0,Pontus Jansson,,yellow_card
ENG-Premier League,2122,2021-11-28 Brentford-Everton,Everton,66’,1:0,Salomón Rondón,,yellow_card
ENG-Premier League,2122,2021-11-28 Brentford-Everton,Brentford,70’,1:0,Shandon Baptiste,Christian Nørgaard,substitute_in
ENG-Premier League,2122,2021-11-28 Brentford-Everton,Everton,70’,1:0,Demarai Gray,Andros Townsend,substitute_in
ENG-Premier League,2122,2021-11-28 Brentford-Everton,Brentford,77’,1:0,Mads Roerslev,Rico Henry,substitute_in
ENG-Premier League,2122,2021-11-28 Brentford-Everton,Everton,80’,1:0,Ben Godfrey,,yellow_card
ENG-Premier League,2122,2021-11-28 Brentford-Everton,Brentford,87’,1:0,Yoane Wissa,Sergi Canós,substitute_in
ENG-Premier League,2122,2021-11-28 Brentford-Everton,Brentford,90+2’,1:0,Bryan Mbeumo,,yellow_card
ENG-Premier League,2122,2022-02-19 Aston Villa-Watford,Aston Villa,57’,0:0,Matty Cash,,yellow_card
ENG-Premier League,2122,2022-02-19 Aston Villa-Watford,Aston Villa,58’,0:0,Ollie Watkins,Douglas Luiz,substitute_in
ENG-Premier League,2122,2022-02-19 Aston Villa-Watford,Aston Villa,65’,0:0,Ashley Young,Matty Cash,substitute_in
ENG-Premier League,2122,2022-02-19 Aston Villa-Watford,Watford,66’,0:0,Ismaila Sarr,,yellow_card
ENG-Premier League,2122,2022-02-19 Aston Villa-Watford,Aston Villa,71’,0:0,Leon Bailey,Emi Buendía,substitute_in
ENG-Premier League,2122,2022-02-19 Aston Villa-Watford,Watford,78’,0:1,Emmanuel Dennis,Ismaila Sarr,goal
ENG-Premier League,2122,2022-02-19 Aston Villa-Watford,Watford,82’,0:1,Hassane Kamara,,yellow_card
ENG-Premier League,2122,2022-02-19 Aston Villa-Watford,Watford,86’,0:1,Ken Sema,Emmanuel Dennis,substitute_in
ENG-Premier League,2122,2022-02-19 Aston Villa-Watford,Watford,90+3’,0:1,Cucho,Ismaila Sarr,substitute_in
ENG-Premier League,2122,2022-02-19 Aston Villa-Watford,Watford,90+3’,0:1,Christian Kabasele,Samir Santos,substitute_in
ENG-Premier League,2122,2022-01-23 Chelsea-Tottenham Hotspur,Chelsea,24’,0:0,Thiago Silva,,yellow_card
ENG-Premier League,2122,2022-01-23 Chelsea-Tottenham Hotspur,Tottenham Hotspur,37’,0:0,Japhet Tanganga,,yellow_card
ENG-Premier League,2122,2022-01-23 Chelsea-Tottenham Hotspur,Chelsea,42’,0:0,Jorginho,,yellow_card
ENG-Premier League,2122,2022-01-23 Chelsea-Tottenham Hotspur,Chelsea,47’,1:0,Hakim Ziyech,Callum Hudson-Odoi,goal
ENG-Premier League,2122,2022-01-23 Chelsea-Tottenham Hotspur,Chelsea,55’,2:0,Thiago Silva,Mason Mount,goal
ENG-Premier League,2122,2022-01-23 Chelsea-Tottenham Hotspur,Tottenham Hotspur,56’,2:0,Oliver Skipp,Japhet Tanganga,substitute_in
ENG-Premier League,2122,2022-01-23 Chelsea-Tottenham Hotspur,Tottenham Hotspur,56’,2:0,Lucas Moura,Ryan Sessegnon,substitute_in
ENG-Premier League,2122,2022-01-23 Chelsea-Tottenham Hotspur,Chelsea,73’,2:0,N'Golo Kanté,Jorginho,substitute_in
ENG-Premier League,2122,2022-01-23 Chelsea-Tottenham Hotspur,Chelsea,87’,2:0,Marcos Alonso,Callum Hudson-Odoi,substitute_in
ENG-Premier League,2122,2022-01-23 Chelsea-Tottenham Hotspur,Tottenham Hotspur,89’,2:0,Bryan Gil,Harry Winks,substitute_in
ENG-Premier League,2122,2022-01-23 Chelsea-Tottenham Hotspur,Chelsea,90+1’,2:0,Saúl Ñíguez,Hakim Ziyech,substitute_in
ENG-Premier League,2122,2022-05-11 Leicester City-Norwich City,Leicester City,46’,0:0,Nampalys Mendy,Ademola Lookman,substitute_in
ENG-Premier League,2122,2022-05-11 Leicester City-Norwich City,Leicester City,54’,1:0,Jamie Vardy,Harvey Barnes,goal
ENG-Premier League,2122,2022-05-11 Leicester City-Norwich City,Norwich City,58’,1:0,Jakob Sørensen,Lukas Rupp,substitute_in
ENG-Premier League,2122,2022-05-11 Leicester City-Norwich City,Leicester City,62’,2:0,Jamie Vardy,Harvey Barnes,goal
ENG-Premier League,2122,2022-05-11 Leicester City-Norwich City,Norwich City,67’,2:0,Przemysław Płacheta,Tony Springett,substitute_in
ENG-Premier League,2122,2022-05-11 Leicester City-Norwich City,Norwich City,67’,2:0,Jonathan Rowe,Milot Rashica,substitute_in
ENG-Premier League,2122,2022-05-11 Leicester City-Norwich City,Leicester City,70’,3:0,James Maddison,,goal
ENG-Premier League,2122,2022-03-13 Southampton-Watford,Watford,14’,0:1,Cucho,,goal
ENG-Premier League,2122,2022-03-13 Southampton-Watford,Watford,34’,0:2,Cucho,Juraj Kucka,goal
ENG-Premier League,2122,2022-03-13 Southampton-Watford,Southampton,45’,1:2,Mohamed Elyounoussi,Che Adams,goal
ENG-Premier League,2122,2022-03-13 Southampton-Watford,Southampton,46’,1:2,Armando Broja,William Smallbone,substitute_in
ENG-Premier League,2122,2022-03-13 Southampton-Watford,Southampton,48’,1:2,Romain Perraud,,yellow_card
ENG-Premier League,2122,2022-03-13 Southampton-Watford,Watford,60’,1:2,Cucho,,yellow_card
ENG-Premier League,2122,2022-03-13 Southampton-Watford,Southampton,65’,1:2,Oriol Romeu,,yellow_card
ENG-Premier League,2122,2022-03-13 Southampton-Watford,Southampton,74’,1:2,Nathan Redmond,Oriol Romeu,substitute_in
ENG-Premier League,2122,2022-03-13 Southampton-Watford,Southampton,76’,1:2,Jan Bednarek,,yellow_card
ENG-Premier League,2122,2022-03-13 Southampton-Watford,Watford,86’,1:2,Moussa Sissoko,,yellow_card
ENG-Premier League,2122,2022-03-13 Southampton-Watford,Watford,87’,1:2,Joshua King,Emmanuel Dennis,substitute_in
ENG-Premier League,2122,2022-03-13 Southampton-Watford,Watford,90+1’,1:2,Craig Cathcart,Kiko Femenía,substitute_in
ENG-Premier League,2122,2022-03-13 Southampton-Watford,Southampton,90+4’,1:2,Shane Long,Armando Broja,substitute_in
ENG-Premier League,2122,2022-03-13 Southampton-Watford,Watford,90+7’,1:2,Ken Sema,Cucho,substitute_in
ENG-Premier League,2122,2021-10-16 Watford-Liverpool,Liverpool,37’,0:2,Roberto Firmino,James Milner,goal
ENG-Premier League,2122,2021-10-16 Watford-Liverpool,Watford,46’,0:2,Tom Cleverley,Adam Masina,substitute_in
ENG-Premier League,2122,2021-10-16 Watford-Liverpool,Liverpool,52’,0:3,Roberto Firmino,,goal
ENG-Premier League,2122,2021-10-16 Watford-Liverpool,Liverpool,54’,0:4,Mohamed Salah,Roberto Firmino,goal
ENG-Premier League,2122,2021-10-16 Watford-Liverpool,Watford,56’,0:4,Jeremy Ngakia,Kiko Femenía,substitute_in
ENG-Premier League,2122,2021-10-16 Watford-Liverpool,Liverpool,64’,0:4,Kostas Tsimikas,Andrew Robertson,substitute_in
ENG-Premier League,2122,2021-10-16 Watford-Liverpool,Liverpool,65’,0:4,Alex Oxlade-Chamberlain,Trent Alexander-Arnold,substitute_in
ENG-Premier League,2122,2021-10-16 Watford-Liverpool,Watford,69’,0:4,João Pedro,Emmanuel Dennis,substitute_in
ENG-Premier League,2122,2021-10-16 Watford-Liverpool,Liverpool,83’,0:4,Neco Williams,James Milner,substitute_in
ENG-Premier League,2122,2021-10-16 Watford-Liverpool,Liverpool,90+1’,0:5,Roberto Firmino,Neco Williams,goal
ENG-Premier League,2122,2021-10-16 Watford-Liverpool,Liverpool,9’,0:1,Sadio Mané,Mohamed Salah,goal
ENG-Premier League,2122,2021-09-25 Leicester City-Burnley,Burnley,12’,0:1,Jamie Vardy,,own_goal
ENG-Premier League,2122,2021-09-25 Leicester City-Burnley,Leicester City,37’,1:1,Jamie Vardy,Youri Tielemans,goal
ENG-Premier League,2122,2021-09-25 Leicester City-Burnley,Burnley,40’,1:2,Maxwel Cornet,Matěj Vydra,goal
ENG-Premier League,2122,2021-09-25 Leicester City-Burnley,Burnley,45+2’,1:2,Jóhann Berg Guðmundsson,Maxwel Cornet,substitute_in
ENG-Premier League,2122,2021-09-25 Leicester City-Burnley,Burnley,45+2’,1:2,Maxwel Cornet,,yellow_card
ENG-Premier League,2122,2021-09-25 Leicester City-Burnley,Leicester City,46’,1:2,Timothy Castagne,Ricardo Pereira,substitute_in
ENG-Premier League,2122,2021-09-25 Leicester City-Burnley,Leicester City,5’,0:0,Jannik Vestergaard,,yellow_card
ENG-Premier League,2122,2021-09-25 Leicester City-Burnley,Burnley,60’,1:2,Ashley Westwood,,yellow_card
ENG-Premier League,2122,2021-09-25 Leicester City-Burnley,Leicester City,62’,1:2,Kelechi Iheanacho,Boubakary Soumaré,substitute_in
ENG-Premier League,2122,2021-09-25 Leicester City-Burnley,Burnley,68’,1:2,Jóhann Berg Guðmundsson,,yellow_card
ENG-Premier League,2122,2021-09-25 Leicester City-Burnley,Burnley,75’,1:2,Ashley Barnes,Matěj Vydra,substitute_in
ENG-Premier League,2122,2021-09-25 Leicester City-Burnley,Leicester City,77’,1:2,Harvey Barnes,,yellow_card
ENG-Premier League,2122,2021-09-25 Leicester City-Burnley,Leicester City,78’,1:2,James Maddison,Ademola Lookman,substitute_in
ENG-Premier League,2122,2021-09-25 Leicester City-Burnley,Leicester City,85’,2:2,Jamie Vardy,Kelechi Iheanacho,goal
ENG-Premier League,2122,2021-09-25 Leicester City-Burnley,Burnley,87’,2:2,Aaron Lennon,Dwight McNeil,substitute_in
ENG-Premier League,2122,2021-09-25 Leicester City-Burnley,Burnley,90+2’,2:2,James Tarkowski,,yellow_card
ENG-Premier League,2122,2022-03-10 Southampton-Newcastle United,Newcastle United,16’,0:0,Jacob Murphy,,yellow_card
ENG-Premier League,2122,2022-03-10 Southampton-Newcastle United,Southampton,25’,1:0,Stuart Armstrong,,goal
ENG-Premier League,2122,2022-03-10 Southampton-Newcastle United,Newcastle United,32’,1:1,Chris Wood,Jonjo Shelvey,goal
ENG-Premier League,2122,2022-03-10 Southampton-Newcastle United,Newcastle United,52’,1:2,Bruno Guimarães,Dan Burn,goal
ENG-Premier League,2122,2022-03-10 Southampton-Newcastle United,Newcastle United,67’,1:2,Sean Longstaff,Bruno Guimarães,substitute_in
ENG-Premier League,2122,2022-03-10 Southampton-Newcastle United,Southampton,72’,1:2,Jan Bednarek,,yellow_card
ENG-Premier League,2122,2022-03-10 Southampton-Newcastle United,Southampton,73’,1:2,Adam Armstrong,Armando Broja,substitute_in
ENG-Premier League,2122,2022-03-10 Southampton-Newcastle United,Southampton,79’,1:2,Shane Long,Oriol Romeu,substitute_in
ENG-Premier League,2122,2022-03-10 Southampton-Newcastle United,Southampton,85’,1:2,Moussa Djenepo,Mohamed Elyounoussi,substitute_in
ENG-Premier League,2122,2022-03-10 Southampton-Newcastle United,Newcastle United,85’,1:2,Miguel Almirón,Ryan Fraser,substitute_in
ENG-Premier League,2122,2022-03-10 Southampton-Newcastle United,Newcastle United,90+1’,1:2,Javier Manquillo,Emil Krafth,substitute_in
ENG-Premier League,2122,2021-09-19 West Ham United-Manchester Utd,West Ham United,30’,1:0,Saïd Benrahma,Jarrod Bowen,goal
ENG-Premier League,2122,2021-09-19 West Ham United-Manchester Utd,Manchester United,35’,1:1,Cristiano Ronaldo,,goal
ENG-Premier League,2122,2021-09-19 West Ham United-Manchester Utd,West Ham United,68’,1:1,Andriy Yarmolenko,Nikola Vlašić,substitute_in
ENG-Premier League,2122,2021-09-19 West Ham United-Manchester Utd,Manchester United,73’,1:1,Jadon Sancho,Mason Greenwood,substitute_in
ENG-Premier League,2122,2021-09-19 West Ham United-Manchester Utd,Manchester United,73’,1:1,Jesse Lingard,Paul Pogba,substitute_in
ENG-Premier League,2122,2021-09-19 West Ham United-Manchester Utd,West Ham United,88’,1:1,Manuel Lanzini,Saïd Benrahma,substitute_in
ENG-Premier League,2122,2021-09-19 West Ham United-Manchester Utd,Manchester United,88’,1:1,Nemanja Matić,Fred,substitute_in
ENG-Premier League,2122,2021-09-19 West Ham United-Manchester Utd,Manchester United,89’,1:2,Jesse Lingard,Nemanja Matić,goal
ENG-Premier League,2122,2021-09-19 West Ham United-Manchester Utd,West Ham United,90+4’,1:2,Mark Noble,Jarrod Bowen,substitute_in
ENG-Premier League,2122,2021-09-19 West Ham United-Manchester Utd,West Ham United,90+5’,1:2,Mark Noble,David de Gea,penalty_miss
ENG-Premier League,2122,2022-03-06 Manchester City-Manchester Utd,Manchester United,22’,1:1,Jadon Sancho,Paul Pogba,goal
ENG-Premier League,2122,2022-03-06 Manchester City-Manchester Utd,Manchester City,28’,2:1,Kevin De Bruyne,,goal
ENG-Premier League,2122,2022-03-06 Manchester City-Manchester Utd,Manchester City,5’,1:0,Kevin De Bruyne,Bernardo Silva,goal
ENG-Premier League,2122,2022-03-06 Manchester City-Manchester Utd,Manchester United,63’,2:1,Harry Maguire,,yellow_card
ENG-Premier League,2122,2022-03-06 Manchester City-Manchester Utd,Manchester United,64’,2:1,Jesse Lingard,Anthony Elanga,substitute_in
ENG-Premier League,2122,2022-03-06 Manchester City-Manchester Utd,Manchester United,64’,2:1,Marcus Rashford,Paul Pogba,substitute_in
ENG-Premier League,2122,2022-03-06 Manchester City-Manchester Utd,Manchester City,68’,3:1,Riyad Mahrez,Kevin De Bruyne,goal
ENG-Premier League,2122,2022-03-06 Manchester City-Manchester Utd,Manchester City,80’,3:1,İlkay Gündoğan,Kevin De Bruyne,substitute_in
