league,season,game,week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id,home_goals,away_goals,total_goals,btts,result_1x2,home_elo,away_elo,home_match_fouls,home_rest,h_missing_key_player,h_l5_pts,h_l5_sh,h_l5_sot,h_l5_sot_c,h_l5_gf,h_l5_ga,h_l5_fls,h_l5_conv,h_l5_atk,h_l5_def,away_match_fouls,away_rest,a_missing_key_player,a_l5_pts,a_l5_sh,a_l5_sot,a_l5_sot_c,a_l5_gf,a_l5_ga,a_l5_fls,a_l5_conv,a_l5_atk,a_l5_def,total_cards,referee_avg_cards_history,team_home_win_pct,team_away_win_pct,h2h_home_pts_avg
ENG-Premier League,2223,2023-05-03 Manchester City-West Ham United,28,Wed,2023-05-03,20:00 (15:00),Manchester City,3–0,West Ham United,53305.0,Etihad Stadium,John Brooks,/en/matches/fccab6ff/Manchester-City-West-Ham-United-May-3-2023-Premier-League,0.0,fccab6ff,3.0,0.0,3.0,0,2.0,1770.3701084052368,1501.077069461077,8.0,3.0,3.0,3.017161225846882,13.56858563162019,7.7036373328274665,1.6618811320868285,3.0086374348416776,0.9108627793046389,10.552984430009442,0.22025587196376203,16.370700174009677,13.678955895856044,8.0,4.0,2.0,0.8779484764000408,10.659072133315407,4.270486941916022,4.9027565000406526,2.2341809489400166,2.230038849363126,11.346177996792868,0.22225562310817093,10.597937265858814,24.84206777552522,2.0,8.571428571428571,0.8260869565217391,0.2717391304347826,3.0
ENG-Premier League,2223,2023-05-04 Brighton-Manchester Utd,28,Thu,2023-05-04,20:00 (15:00),Brighton,1–0,Manchester Utd,31577.0,The American Express Community Stadium,Andre Marriner,/en/matches/16209587/Brighton-and-Hove-Albion-Manchester-United-May-4-2023-Premier-League,0.0,16209587,1.0,0.0,1.0,0,2.0,1546.0014430972165,1676.6661283183557,0.0,5.0,0.0,1.8657937934133197,0.0,0.0,3.5793419415587877,3.0287070620530496,1.213847051503653,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.338352332076862,0.0,0.0,2.6180817051592276,1.4608034509313432,0.6564812637611667,0.0,0.0,0.0,0.0,16.0,3.079646017699115,0.32967032967032966,0.5,1.5
ENG-Premier League,2223,2023-05-06 Bournemouth-Chelsea,35,Sat,2023-05-06,15:00 (10:00),Bournemouth,1–3,Chelsea,10357.0,Vitality Stadium,John Brooks,/en/matches/6116824f/Bournemouth-Chelsea-May-6-2023-Premier-League,0.0,6116824f,1.0,3.0,4.0,1,0.0,1464.1033116868857,1525.7961188557942,9.0,6.0,2.0,2.2709395471871727,13.478183176295524,5.058034021664203,5.695723007898339,2.008826047390032,1.3387457012799617,10.725696410635868,0.17481432594788568,10.288156462621222,18.934549786707287,11.0,4.0,3.0,0.21116758346265277,11.86166679089834,3.82023264381812,5.138058434975565,0.6611666367895896,1.9138442247616476,8.96804204535906,0.0754785429579372,5.691757842156181,19.439085816278403,8.0,8.133333333333333,0.35135135135135137,0.45652173913043476,1.3333333333333333
ENG-Premier League,2223,2023-05-06 Manchester City-Leeds United,35,Sat,2023-05-06,15:00 (10:00),Manchester City,2–1,Leeds United,53406.0,Etihad Stadium,Andy Madley,/en/matches/7ee695ea/Manchester-City-Leeds-United-May-6-2023-Premier-League,0.0,7ee695ea,2.0,1.0,3.0,1,2.0,1773.8713272984205,1463.4465253552873,3.0,3.0,2.0,3.012158863538639,14.382886668052842,7.470766996602208,1.7743949509146408,3.0064763362018367,0.6072418528697593,9.701989620006295,0.20933724797584138,16.247133449339785,13.119303930570695,16.0,6.0,2.0,0.4388084785332594,13.05979016841946,4.288080381505481,5.486020063522852,1.0930014426613246,3.021064410660813,12.772342254563288,0.08632777709792269,7.3738671733177945,19.818049399265366,6.0,4.8076923076923075,0.8279569892473119,0.3333333333333333,0.0
ENG-Premier League,2223,2023-05-06 Tottenham Hotspur-Crystal Palace,35,Sat,2023-05-06,15:00 (10:00),Tottenham Hotspur,1–0,Crystal Palace,61093.0,Tottenham Hotspur Stadium,Darren England,/en/matches/0f1e1478/Tottenham-Hotspur-Crystal-Palace-May-6-2023-Premier-League,0.0,0f1e1478,1.0,0.0,1.0,0,2.0,1571.5856954799167,1491.6123473617463,15.0,6.0,2.0,0.6421314388067628,14.436854714618008,6.231468980774356,5.159069977345034,2.309749897572587,3.0090734179433523,9.141198723339082,0.1796974074602904,12.713930782523024,21.40590209289608,14.0,7.0,1.0,1.7801206607320654,14.175332740261402,4.5232823990790685,4.353011874544528,1.9916157795082785,1.7065146174383035,11.377007790054899,0.13345830925611216,9.617140520457285,17.7878880665695,16.0,5.428571428571429,0.6236559139784946,0.3010752688172043,3.0
ENG-Premier League,2223,2023-05-06 Wolves-Aston Villa,35,Sat,2023-05-06,15:00 (10:00),Wolves,1–0,Aston Villa,31641.0,Molineux Stadium,Stuart Attwell,/en/matches/217a7faf/Wolverhampton-Wanderers-Aston-Villa-May-6-2023-Premier-League,0.0,217a7faf,1.0,0.0,1.0,0,2.0,1484.8869007384183,1570.8319390004606,0.0,7.0,0.0,1.2795784155717629,0.0,0.0,4.835797015608505,1.0111513871683575,2.4887981039421994,0.0,0.0,0.0,0.0,9.0,6.0,0.0,1.6605109931146513,11.452997766313606,2.7426337504511467,2.515645537543926,1.072775811986118,0.5324679375064725,8.239684193029042,0.08873619768955926,6.111573578373027,10.771438148652345,12.0,4.415841584158416,0.44594594594594594,0.3090909090909091,1.5
ENG-Premier League,2223,2023-05-06 Liverpool-Brentford,35,Sat,2023-05-06,17:30 (12:30),Liverpool,1–0,Brentford,52838.0,Anfield,Anthony Taylor,/en/matches/6e2d1c8c/Liverpool-Brentford-May-6-2023-Premier-League,0.0,6e2d1c8c,1.0,0.0,1.0,0,2.0,1665.5193291178493,1545.3207004762558,19.0,3.0,0.0,2.7596130671050183,15.227376704167005,4.233049292747467,4.0238346967452,2.4535253548104765,1.215142909855648,10.50841526672277,0.171895378498181,11.3244436682986,16.269067777543473,10.0,7.0,2.0,1.9353261535313304,11.59739927868953,4.722586769935007,3.1361535190129817,1.4986911834231094,0.9807207487437386,9.591049448868743,0.14523339826064974,8.522324746717882,15.383231813575035,12.0,4.179310344827586,0.7419354838709677,0.23529411764705882,0.0
ENG-Premier League,2223,2023-05-07 Newcastle United-Arsenal,35,Sun,2023-05-07,16:30 (11:30),Newcastle United,0–2,Arsenal,50267.0,St James' Park,Chris Kavanagh,/en/matches/9bb3a778/Newcastle-United-Arsenal-May-7-2023-Premier-League,0.0,9bb3a778,0.0,2.0,2.0,0,0.0,1617.039505445608,1683.346438915352,16.0,7.0,3.0,2.612392833237274,17.799874370933086,5.876809559514096,3.9697783364212347,3.2508710207957385,1.1779366777152314,8.496461491079708,0.17557303398485793,14.206486866427523,15.957715744265307,12.0,5.0,1.0,1.7068613540310735,14.82587891592451,6.373912806069147,5.140300622036455,2.492960144415482,1.9939056204091568,10.376542044698308,0.17140482966503293,13.903330499351815,12.18079779027535,6.0,3.63265306122449,0.41304347826086957,0.3870967741935484,0.75
ENG-Premier League,2223,2023-05-07 West Ham United-Manchester Utd,35,Sun,2023-05-07,19:00 (14:00),West Ham United,1–0,Manchester Utd,62477.0,London Stadium,Peter Bankes,/en/matches/98f0c145/West-Ham-United-Manchester-United-May-7-2023-Premier-League,0.0,98f0c145,1.0,0.0,1.0,0,2.0,1497.5758505678932,1663.0731170870536,4.0,4.0,0.0,0.5852989842666939,9.466541566750587,3.6338224539018973,5.248782494793621,1.489453965960011,2.3339730263438487,10.230785331195245,0.1481704154054473,7.73195817723921,22.89471185035015,0.0,3.0,0.0,1.558901554717908,0.0,0.0,2.6180817051592276,0.9738689672875621,0.7610691391530461,0.0,0.0,0.0,0.0,4.0,5.622222222222222,0.40860215053763443,0.4946236559139785,1.75
ENG-Premier League,2223,2023-05-08 Fulham-Leicester City,35,Mon,2023-05-08,15:00 (10:00),Fulham,5–3,Leicester City,24442.0,Craven Cottage,Robert Jones,/en/matches/9a5efecc/Fulham-Leicester-City-May-8-2023-Premier-League,0.0,9a5efecc,5.0,3.0,8.0,1,2.0,1463.4145426801758,1474.6589519010886,13.0,5.0,3.0,0.535470787713629,8.682257005852438,2.7071884856805433,4.421955586668331,0.7338804888497682,1.1948753362752744,10.260359447839273,0.09015623455720788,4.567166514156773,18.419239364679388,15.0,7.0,2.0,1.0234866511954765,13.694082539603892,4.911706573569981,5.787192617831776,1.411147401960597,1.6154526329224599,12.186170484625839,0.1075240693700638,9.458042711739848,18.125832003898143,6.0,6.515151515151516,0.2727272727272727,0.3655913978494624,0.5
ENG-Premier League,2223,2023-05-08 Brighton-Everton,35,Mon,2023-05-08,17:30 (12:30),Brighton,1–5,Everton,31567.0,The American Express Community Stadium,Simon Hooper,/en/matches/bf8d9047/Brighton-and-Hove-Albion-Everton-May-8-2023-Premier-League,0.0,bf8d9047,1.0,5.0,6.0,1,0.0,1559.5944543285186,1469.2482889884075,0.0,4.0,0.0,2.361639947821117,0.0,0.0,3.5793419415587877,2.391730514328334,0.809231367669102,0.0,0.0,0.0,0.0,13.0,7.0,2.0,0.6442324173045918,16.389760556407825,5.946786855983066,5.579557698448781,1.151426974225259,2.1100518403458026,10.952838525175665,0.06529029222393874,8.545544563283967,21.114644746226354,12.0,4.456140350877193,0.33695652173913043,0.26881720430107525,2.0
ENG-Premier League,2223,2023-05-08 Nottingham Forest-Southampton,35,Mon,2023-05-08,20:00 (15:00),Nottingham Forest,4–3,Southampton,29154.0,The City Ground,Michael Oliver,/en/matches/23e7953f/Nottingham-Forest-Southampton-May-8-2023-Premier-League,0.0,23e7953f,4.0,3.0,7.0,1,2.0,1450.0008490645616,1407.2652048028592,16.0,9.0,3.0,0.7417458042719118,8.830330081244469,3.570600386764208,6.354921551908825,1.4885400365810264,1.8208130555764022,11.400790249566668,0.1628579785966868,6.5537428187138085,20.783799210279785,10.0,8.0,2.0,0.2537728334486407,8.157155476798001,3.5056711542566283,3.8364362457696797,1.047993144207124,2.165293207032795,10.0202876593354,0.16159650418230767,6.348915611939631,24.362672129965603,2.0,3.748299319727891,0.35294117647058826,0.25806451612903225,0.0
ENG-Premier League,2223,2023-05-13 Leeds United-Newcastle United,36,Sat,2023-05-13,12:30 (07:30),Leeds United,2–2,Newcastle United,36955.0,Elland Road,Simon Hooper,/en/matches/d63581e0/Leeds-United-Newcastle-United-May-13-2023-Premier-League,0.0,d63581e0,2.0,2.0,4.0,1,1.0,1460.5775810229645,1608.9251347124628,16.0,7.0,1.0,0.2925389856888192,10.28330129210007,3.6471075109139734,5.34510586168775,1.1228612567294252,2.5777816877841135,13.848228169709008,0.14088518473195608,6.249244782211706,16.212032932843073,14.0,6.0,2.0,1.7415952221581827,16.355506751062993,5.788257971804232,4.4420010064509725,2.167247347197159,1.3793458994073229,10.997640994053137,0.11704868932323863,11.137657910951683,16.63847716284354,14.0,4.586206896551724,0.3611111111111111,0.2903225806451613,3.0
ENG-Premier League,2223,2023-05-13 Aston Villa-Tottenham Hotspur,36,Sat,2023-05-13,15:00 (10:00),Aston Villa,2–1,Tottenham Hotspur,42164.0,Villa Park,Peter Bankes,/en/matches/362514ee/Aston-Villa-Tottenham-Hotspur-May-13-2023-Premier-League,0.0,362514ee,2.0,1.0,3.0,1,2.0,1558.407493422275,1579.3236869168277,9.0,7.0,0.0,1.1070073287431008,12.914929713501223,2.818347100793043,2.515645537543926,0.715183874657412,0.6917046071322167,8.493122795352695,0.05915746512637284,5.074382385582018,12.18095876576823,14.0,7.0,2.0,1.422495857445673,12.276325093943997,5.148720885424068,3.8462556659138247,1.8713026755732238,2.0060489452955683,11.094132482226053,0.16146493830686026,10.642620521682016,20.603934728597388,12.0,5.586956521739131,0.43636363636363634,0.40860215053763443,0.0
ENG-Premier League,2223,2023-05-13 Chelsea-Nottingham Forest,36,Sat,2023-05-13,15:00 (10:00),Chelsea,2–2,Nottingham Forest,40030.0,Stamford Bridge,Paul Tierney,/en/matches/96ab0b45/Chelsea-Nottingham-Forest-May-13-2023-Premier-League,0.0,96ab0b45,2.0,2.0,4.0,1,1.0,1534.0388867852594,1458.7769843880035,13.0,7.0,5.0,1.1168472634330258,11.486697066944615,4.173603219975287,4.723046980296923,1.4168466323176503,1.6174021050621945,9.645361363572706,0.14122811954771572,8.961171894770787,19.62605721085227,15.0,5.0,3.0,1.432674480553053,8.701417041902854,3.631302703800027,5.908875318743763,2.2432629469711878,2.279772856121064,12.93386121923188,0.25672019834023035,9.86916415604623,20.522532627425363,8.0,4.342105263157895,0.5268817204301075,0.058823529411764705,0.0
ENG-Premier League,2223,2023-05-13 Crystal Palace-Bournemouth,36,Sat,2023-05-13,15:00 (10:00),Crystal Palace,2–0,Bournemouth,25034.0,Selhurst Park,Michael Salisbury,/en/matches/a4ffd11f/Crystal-Palace-Bournemouth-May-13-2023-Premier-League,0.0,a4ffd11f,2.0,0.0,2.0,0,2.0,1483.8743559248353,1455.8605437574206,5.0,7.0,1.0,1.1867471071547102,11.89491068647636,3.714004130710453,3.758671353685121,1.327743853005519,1.4558264186140597,12.251338526703265,0.08897220617074143,7.078093680304857,18.858592044379666,12.0,7.0,3.0,1.5139596981247818,12.376113492765446,4.728285897870175,5.426674241957984,1.6782831691168643,1.8755904724531334,10.150464273757246,0.14987621729859046,9.358770975080814,18.28969985780486,4.0,9.428571428571429,0.3225806451612903,0.24324324324324326,2.3333333333333335
ENG-Premier League,2223,2023-05-13 Manchester Utd-Wolves,36,Sat,2023-05-13,15:00 (10:00),Manchester Utd,2–0,Wolves,73570.0,Old Trafford,John Brooks,/en/matches/f5d61382/Manchester-United-Wolverhampton-Wanderers-May-13-2023-Premier-League,0.0,f5d61382,2.0,0.0,2.0,0,2.0,1648.6400451558904,1497.311346316604,0.0,6.0,0.0,1.039267703145272,0.0,0.0,3.21328061288597,0.649245978191708,0.8412523313110696,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.9002735697148154,0.0,0.0,3.9907334092945494,1.0231746890012297,1.6591987359614662,0.0,0.0,0.0,0.0,10.0,8.125,0.6086956521739131,0.2702702702702703,1.6666666666666667
ENG-Premier League,2223,2023-05-13 Southampton-Fulham,36,Sat,2023-05-13,15:00 (10:00),Southampton,0–2,Fulham,28978.0,St. Mary's Stadium,Thomas Bramall,/en/matches/e05f67be/Southampton-Fulham-May-13-2023-Premier-League,0.0,e05f67be,0.0,2.0,2.0,0,0.0,1398.4890694794174,1473.7380698439385,17.0,5.0,2.0,0.16918188896576047,11.56032945836015,3.948226157353932,3.9380039872852333,1.6653293288477904,2.8228383418451863,10.0135251062236,0.16036258173557352,8.89927707462642,20.5751147533104,12.0,5.0,3.0,1.3400864930764784,11.359105155527962,4.0987062489665,6.015035005506143,2.127763605789944,1.813767902457246,11.17357296522618,0.15814337205774642,10.711444342771182,18.946159576452924,4.0,6.666666666666667,0.26881720430107525,0.18181818181818182,3.0
ENG-Premier League,2223,2023-05-14 Brentford-West Ham United,36,Sun,2023-05-14,14:00 (09:00),Brentford,2–0,West Ham United,17075.0,Brentford Community Stadium,Michael Oliver,/en/matches/9a41c925/Brentford-West-Ham-United-May-14-2023-Premier-League,0.0,9a41c925,2.0,0.0,2.0,0,2.0,1538.6485737846087,1512.0089224990563,5.0,8.0,1.0,1.2902169926514264,9.58217516750121,3.518505759510838,3.65082229334409,0.9991271125340416,0.9540204771852445,9.727366392863056,0.09682223226017543,6.014881442463093,14.58882066347904,5.0,7.0,3.0,1.4989147342358315,11.854604768123904,3.900835517789757,5.248782494793621,1.3625411144371302,1.5559820175625658,8.153856887463496,0.12100249915918708,7.15463878482614,21.5964745669001,2.0,3.7364864864864864,0.47058823529411764,0.26881720430107525,0.0
ENG-Premier League,2223,2023-05-14 Everton-Manchester City,36,Sun,2023-05-14,14:00 (09:00),Everton,0–3,Manchester City,39376.0,Goodison Park,Anthony Taylor,/en/matches/704aa0f3/Everton-Manchester-City-May-14-2023-Premier-League,0.0,704aa0f3,0.0,3.0,3.0,0,0.0,1481.7915919459724,1776.7402716307433,11.0,6.0,3.0,1.4692179144220736,14.392272491668592,5.697407297687064,5.579557698448781,2.500500709848527,1.72729739124768,11.635225683450443,0.21019352814929249,12.030363042189313,23.409763164150903,4.0,8.0,2.0,2.9837369259292843,15.442377213456377,6.9317733648751885,1.866404265640522,2.6547382354035745,0.7464871230306734,7.467993080004196,0.17659520235426462,15.16475563289319,12.079535953713796,2.0,4.232876712328767,0.41935483870967744,0.7065217391304348,0.0
ENG-Premier League,2223,2023-05-14 Arsenal-Brighton,36,Sun,2023-05-14,16:30 (11:30),Arsenal,0–3,Brighton,60139.0,Emirates Stadium,Andy Madley,/en/matches/dc6fb985/Arsenal-Brighton-and-Hove-Albion-May-14-2023-Premier-League,0.0,dc6fb985,0.0,3.0,3.0,0,0.0,1691.4608096484974,1547.0511513709537,13.0,7.0,1.0,2.2159339063177876,13.47734040049547,6.405327877973575,4.972780400377483,2.3806576542528135,1.3292704136061044,10.917694696465539,0.18093655311002196,12.435553666234545,16.787198526850233,0.0,6.0,0.0,1.5744266318807447,0.0,0.0,4.386988395480319,1.9209866293274243,2.2410379690347653,0.0,0.0,0.0,0.0,6.0,4.830188679245283,0.6451612903225806,0.22826086956521738,1.75
ENG-Premier League,2223,2023-05-15 Leicester City-Liverpool,36,Mon,2023-05-15,20:00 (15:00),Leicester City,0–3,Liverpool,32225.0,King Power Stadium,Craig Pawson,/en/matches/7dd0fbd7/Leicester-City-Liverpool-May-15-2023-Premier-League,0.0,7dd0fbd7,0.0,3.0,3.0,0,0.0,1464.3354247373259,1672.1914558094963,11.0,7.0,1.0,0.6823244341303177,14.983046530456631,6.201300134407006,6.302414843513207,1.916374629760515,2.7853018620556913,13.124113656417228,0.1272382684689314,12.305361807826566,19.083888002598762,17.0,9.0,0.0,2.8699558450541827,15.302653471032189,4.539055862360818,2.995066384906185,1.9790881699794856,0.8100952732370987,13.338943511148514,0.13681914122100955,10.3829624455324,14.179378518362315,6.0,4.370689655172414,0.41935483870967744,0.5483870967741935,0.75
ENG-Premier League,2223,2023-05-18 Newcastle United-Brighton,25,Thu,2023-05-18,19:30 (14:30),Newcastle United,4–1,Brighton,52122.0,St James' Park,Robert Jones,/en/matches/e265430e/Newcastle-United-Brighton-and-Hove-Albion-May-18-2023-Premier-League,0.0,e265430e,4.0,1.0,5.0,1,2.0,1604.8972029406134,1560.9836988554332,17.0,5.0,2.0,1.4856362772216694,16.745981491467187,5.481702626783893,4.3285217240997635,2.0939771563638683,1.6042245856778095,11.998427329368758,0.11506949658586278,10.42510527396779,20.425651441895692,0.0,4.0,0.0,2.177258294352828,0.0,0.0,3.230145652489442,2.4082982926506147,1.4940253126898435,0.0,0.0,0.0,0.0,12.0,6.5,0.40860215053763443,0.23655913978494625,0.5
ENG-Premier League,2223,2023-05-20 Tottenham Hotspur-Brentford,37,Sat,2023-05-20,12:30 (07:30),Tottenham Hotspur,1–3,Brentford,61514.0,Tottenham Hotspur Stadium,Jarred Gillett,/en/matches/28ebbaf2/Tottenham-Hotspur-Brentford-May-20-2023-Premier-League,0.0,28ebbaf2,1.0,3.0,4.0,1,0.0,1568.7223967058624,1547.8833220536314,11.0,7.0,2.0,0.9483305716304486,9.915780610876304,4.125106142914834,3.8477290057177638,1.5938478933648768,1.9790466563021984,12.0627549881507,0.17430995887124015,8.428413681121343,20.069289819064924,9.0,6.0,1.0,1.8681508747021438,14.45216659467748,5.705691335499452,3.765383281581287,1.338088862435081,0.6360135058602024,8.151576873781002,0.0923259305593035,9.676589304788688,14.392547019123906,4.0,5.866666666666666,0.6276595744680851,0.2222222222222222,0.0
ENG-Premier League,2223,2023-05-20 Bournemouth-Manchester Utd,37,Sat,2023-05-20,15:00 (10:00),Bournemouth,0–1,Manchester Utd,10240.0,Vitality Stadium,Chris Kavanagh,/en/matches/ec496eca/Bournemouth-Manchester-United-May-20-2023-Premier-League,0.0,ec496eca,0.0,1.0,1.0,0,0.0,1446.6651032979134,1654.5404795469683,6.0,7.0,1.0,1.0093064654165211,9.899491612871225,3.1521905985801166,5.299742444766515,1.1188554460779094,1.9243051530108168,10.766976182504829,0.09991747819906031,6.239180650053876,19.19313323853657,0.0,7.0,0.0,1.6910526996412507,0.0,0.0,3.21328061288597,1.0983023616018517,0.5608348875407131,0.0,0.0,0.0,0.0,2.0,3.6565656565656566,0.3466666666666667,0.48936170212765956,1.0
ENG-Premier League,2223,2023-05-20 Fulham-Crystal Palace,37,Sat,2023-05-20,15:00 (10:00),Fulham,2–2,Crystal Palace,24356.0,Craven Cottage,Joshua Smith,/en/matches/844f2c37/Fulham-Crystal-Palace-May-20-2023-Premier-League,0.0,844f2c37,2.0,2.0,4.0,1,1.0,1481.6054714617298,1493.0697963843422,13.0,7.0,2.0,1.8257170417039308,10.36971490931081,3.9755722277371484,4.356787980738239,2.040059768073037,1.209178601638164,11.449048643484119,0.17950298877923834,10.807629561847454,17.630773050968617,12.0,7.0,2.0,1.7617384339414206,13.429858067401161,4.093625580204103,2.3514251737684218,1.5322116992291994,0.9705509457427065,9.834225684468842,0.09853049038833743,8.718729120203237,20.239061362919777,6.0,5.354887218045112,0.2857142857142857,0.2978723404255319,0.0
ENG-Premier League,2223,2023-05-20 Liverpool-Aston Villa,37,Sat,2023-05-20,15:00 (10:00),Liverpool,1–1,Aston Villa,53306.0,Anfield,John Brooks,/en/matches/72646bde/Liverpool-Aston-Villa-May-20-2023-Premier-League,0.0,72646bde,1.0,1.0,2.0,1,1.0,1676.8333692135311,1569.0087836332402,16.0,5.0,0.0,2.889527513194339,15.408294935309728,4.653076602393129,3.365167790843389,2.2956157298112077,0.5400635154913992,14.55929567409901,0.1537127608140064,12.088641630354934,15.119585678908209,13.0,7.0,0.0,1.7908873437732857,11.417639696852953,3.2827413444547644,2.189301210461519,1.178710888401309,0.7777276166400107,8.662081863568464,0.1227716434175819,6.549588257054679,14.453972510512154,16.0,8.235294117647058,0.7446808510638298,0.30357142857142855,3.0
ENG-Premier League,2223,2023-05-20 Wolves-Everton,37,Sat,2023-05-20,15:00 (10:00),Wolves,1–1,Everton,31684.0,Molineux Stadium,David Coote,/en/matches/ff2b58c3/Wolverhampton-Wanderers-Everton-May-20-2023-Premier-League,0.0,ff2b58c3,1.0,1.0,2.0,1,1.0,1491.410911925526,1478.6966954160312,0.0,7.0,0.0,1.2668490464765436,0.0,0.0,3.9907334092945494,0.6821164593341531,1.7126930330336274,0.0,0.0,0.0,0.0,10.0,6.0,2.0,0.9794786096147158,12.35866652809355,4.982765046211871,4.598251734574522,1.6670004732323511,1.9957742918461134,11.423483788966962,0.140129018766195,9.020242028126209,22.6065087761006,12.0,4.264705882352941,0.4533333333333333,0.2765957446808511,1.3333333333333333
ENG-Premier League,2223,2023-05-20 Nottingham Forest-Arsenal,37,Sat,2023-05-20,17:30 (12:30),Nottingham Forest,1–0,Arsenal,29514.0,The City Ground,Anthony Taylor,/en/matches/9a2ea2b3/Nottingham-Forest-Arsenal-May-20-2023-Premier-League,0.0,9a2ea2b3,1.0,0.0,1.0,0,2.0,1460.9099372288335,1677.5282621640179,11.0,7.0,3.0,1.2960137881965594,9.55081791785641,3.102663287960672,5.892287935982346,2.1773036619087094,2.171722478720379,13.62257446147574,0.23175284806847107,9.5794426380511,24.015023350622325,12.0,6.0,1.0,1.477289270878525,13.797941626817725,4.957796874813918,4.972780400377483,1.587105102835209,1.8557668331506738,11.611796464310359,0.12062436874001464,8.957035777489697,14.858132351233488,10.0,4.217687074829932,0.3888888888888889,0.39361702127659576,0.0
ENG-Premier League,2223,2023-05-21 West Ham United-Leeds United,37,Sun,2023-05-21,13:30 (08:30),West Ham United,3–1,Leeds United,62478.0,London Stadium,Peter Bankes,/en/matches/0359c7d5/West-Ham-United-Leeds-United-May-21-2023-Premier-League,0.0,0359c7d5,3.0,1.0,4.0,1,2.0,1502.7741742300336,1464.6055127948139,6.0,7.0,1.0,0.9992764894905544,9.27075746655781,3.9682446330017123,7.1879045994205155,0.9083607429580868,1.6872423322235355,7.1025712583089975,0.08066833277279138,6.103092523217427,20.397649711266734,11.0,8.0,2.0,0.5525649092842287,10.073384464158286,3.861560682575969,5.1134474092091615,1.463652008802965,2.3400540843215807,14.565485446472739,0.16799753056204733,6.832829854807858,20.141355288562416,8.0,5.723404255319149,0.4148936170212766,0.32432432432432434,3.0
ENG-Premier League,2223,2023-05-21 Brighton-Southampton,37,Sun,2023-05-21,14:00 (09:00),Brighton,3–1,Southampton,31507.0,The American Express Community Stadium,Paul Tierney,/en/matches/017addef/Brighton-and-Hove-Albion-Southampton-May-21-2023-Premier-League,0.0,017addef,3.0,1.0,4.0,1,2.0,1552.2409432931436,1390.621667861626,0.0,3.0,0.0,1.451505529568552,0.0,0.0,5.297795157245689,1.9621760179761016,2.242202609848668,0.0,0.0,0.0,0.0,9.0,8.0,2.0,0.11278792597717364,9.344373049844476,2.9596481204234966,3.9827435506357416,1.1102195525651937,2.5604388573571364,12.342350070815733,0.10690838782371569,6.266184716417613,20.050076502206934,14.0,4.373913043478261,0.3333333333333333,0.2553191489361702,0.25
ENG-Premier League,2223,2023-05-21 Manchester City-Chelsea,37,Sun,2023-05-21,16:00 (11:00),Manchester City,1–0,Chelsea,53490.0,Etihad Stadium,Michael Oliver,/en/matches/589e447b/Manchester-City-Chelsea-May-21-2023-Premier-League,0.0,589e447b,1.0,0.0,1.0,0,2.0,1779.8351681606846,1531.9059339444293,12.0,7.0,4.0,2.9770190119168376,13.258501326196196,5.938330324979879,2.25699870332946,2.757686551566364,0.497658082020449,6.311995386669463,0.22884124601395417,14.443170421928793,11.386357302475863,9.0,8.0,3.0,1.068737505486018,12.196215329392421,4.727438125834196,3.7245769416385675,1.5929097479397685,1.7637738126615574,10.763574242381802,0.14177112731752475,9.807447929847191,16.750704807234847,4.0,3.7248322147651005,0.8297872340425532,0.46236559139784944,2.25
ENG-Premier League,2223,2023-05-22 Newcastle United-Leicester City,37,Mon,2023-05-22,20:00 (15:00),Newcastle United,0–0,Leicester City,52152.0,St James' Park,Andre Marriner,/en/matches/807863d8/Newcastle-United-Leicester-City-May-22-2023-Premier-League,0.0,807863d8,0.0,0.0,0.0,0,1.0,1613.639958502903,1459.693511333291,9.0,4.0,3.0,2.0310799840514018,18.795463522049133,6.776435815566795,4.3285217240997635,2.7835258365585194,1.3897938972423776,13.665618219579173,0.13731905832996913,13.450070182645192,19.950434294597127,5.0,7.0,2.0,0.4548829560868785,11.475090092135083,5.620592494768668,5.65239645373448,1.2775830865070101,2.753894378773315,12.41607577094482,0.08482551231262093,9.536907871884377,22.722592001732508,4.0,3.192982456140351,0.4148936170212766,0.3617021276595745,0.0
ENG-Premier League,2223,2023-05-24 Brighton-Manchester City,32,Wed,2023-05-24,20:00 (15:00),Brighton,1–1,Manchester City,31388.0,The American Express Community Stadium,Simon Hooper,/en/matches/d4bee10d/Brighton-and-Hove-Albion-Manchester-City-May-24-2023-Premier-League,0.0,d4bee10d,1.0,1.0,2.0,1,1.0,1557.8979958956022,1783.70588916119,0.0,3.0,0.0,1.8947514649534518,0.0,0.0,3.7180019893263436,2.235198457225152,1.8543531632340118,0.0,0.0,0.0,0.0,11.0,3.0,1.0,3.0059499639075113,13.945353997278895,4.639733965072999,3.4639192217241894,2.1788812419207826,0.3317720546802993,8.207996924446308,0.17478305289819165,11.462113614619193,10.590904868317242,6.0,4.745762711864407,0.3404255319148936,0.7096774193548387,0.75
